id,title,url,published_at
5cab9ba4-1bc6-4df4-9047-eb9b4c044c71,The Boot.dev Beat. July 2024,https://boot.dev/blog/news/bootdev-beat-2024-07/,2024-07-10 00:00:00
ec31a04a-830d-4894-9f2d-fd0af26e59fc,The Boot.dev Beat. June 2024,https://boot.dev/blog/news/bootdev-beat-2024-06/,2024-06-05 00:00:00
85d5a6a6-e0b7-4dfb-8bf7-231980b135d7,The Boot.dev Beat. May 2024,https://boot.dev/blog/news/bootdev-beat-2024-05/,2024-05-01 00:00:00
3ccd26ee-29d9-4f60-b6a9-ca7db5e20bf5,The Boot.dev Beat. April 2024,https://boot.dev/blog/news/bootdev-beat-2024-04/,2024-04-03 00:00:00
9e612d33-3b5a-4656-9395-664f7c088f11,Maybe You Do Need Kubernetes,https://boot.dev/blog/education/maybe-you-do-need-kubernetes/,2024-03-08 00:00:00
5207b4f8-3d25-4c74-9b06-713f3b963e24,The Boot.dev Beat. March 2024,https://boot.dev/blog/news/bootdev-beat-2024-03/,2024-02-28 00:00:00
da2c629e-f051-4e68-ae8e-557c9919d6a5,The Boot.dev Beat. February 2024,https://boot.dev/blog/news/bootdev-beat-2024-02/,2024-01-31 00:00:00
a946f742-d0bc-4269-83cf-6c6656da96c1,Give Up Sooner,https://boot.dev/blog/misc/give-up-sooner/,2024-01-28 00:00:00
90e0b573-9bd3-405c-84b2-614b1a28ec44,The Boot.dev Beat. January 2024,https://boot.dev/blog/news/bootdev-beat-2024-01/,2024-01-03 00:00:00
46f6a6ae-46aa-4ef4-b9ed-d3bd2a6cd995,Troubleshooting the Boot.dev Code Editor: Common Snags,https://boot.dev/blog/wiki/troubleshoot-code-editor-issues/,2023-12-07 00:00:00
3d5e3396-ac49-436a-8f53-68d07f1c6d08,9 Months with GPT-4: Can I Fire my Developers Yet?,https://boot.dev/blog/computer-science/ai-taking-programming-jobs/,2023-12-03 00:00:00
18e72734-889c-429f-9f48-c4a2f8b72754,The Boot.dev Beat. December 2023,https://boot.dev/blog/news/bootdev-beat-2023-12/,2023-12-01 00:00:00
c32d96bd-e45b-430e-9464-c0860dd70995,You're Not Qualified to Have an Opinion on TDD,https://boot.dev/blog/misc/youre-not-qualified-for-tech-opinions/,2023-11-07 00:00:00
f70da82f-8908-4bf3-ae04-40a3d530c64b,Put that Framework Down Before Someone Gets Hurt,https://boot.dev/blog/backend/put-that-framework-down/,2023-11-06 00:00:00
e1c7e05b-9cc6-4524-9c6f-68f1a250e8c4,The Boot.dev Beat. November 2023,https://boot.dev/blog/news/bootdev-beat-2023-11/,2023-10-30 00:00:00
c571e1ca-0a60-466d-9422-4f9f90ce0823,Queue Data Structure in Python: Ordering at Its Best,https://boot.dev/blog/python/queue-data-structure-python/,2023-10-22 00:00:00
be7f42e8-bcce-4038-be38-63cd4c9f56d9,Can Go Be Used in Web Development?,https://boot.dev/blog/golang/can-go-used-web-development/,2023-10-06 00:00:00
e25afd0a-e9d3-4adf-8bd1-ac7fb1b58835,Understanding Stacks: Python Implementation of a Core Data Structure,https://boot.dev/blog/python/stack-data-structure-python/,2023-10-06 00:00:00
007d47bd-127e-4c2d-9349-39dcaebcecec,The Boot.dev Beat. October 2023,https://boot.dev/blog/news/bootdev-beat-2023-10/,2023-10-01 00:00:00
43bb9120-e9dc-4bbc-bd99-821dcf2e75ec,What Does a Web Developer Earn?,https://boot.dev/blog/jobs/what-does-webdev-earn/,2023-09-13 00:00:00
1266aaa0-0d09-4032-8d94-3cbe2f2d0e06,Learn to Code the Slow Way,https://boot.dev/blog/education/learn-to-code-the-slow-way/,2023-09-10 00:00:00
cfe30bf6-c707-404c-b201-260991db65da,Top 10 Books on Web Development in 2026,https://boot.dev/blog/education/best-web-dev-books/,2023-09-05 00:00:00
4574a91a-56f4-4ac2-8b25-2102251ef6bc,The Boot.dev Beat. September 2023,https://boot.dev/blog/news/bootdev-beat-2023-09/,2023-08-31 00:00:00
3fe3cc03-94cc-4d5d-87f0-86d69f1e9d04,Can I Use Python for Web Development?,https://boot.dev/blog/python/python-for-web-development/,2023-08-14 00:00:00
a0019d7b-800d-4201-9d21-49a8532eabb7,The One Thing I'd Change About Go,https://boot.dev/blog/golang/one-thing-id-change-about-go/,2023-08-12 00:00:00
4dd9e2d4-8a79-4503-b7b4-fe268afeaf38,What is Backend Web Development?,https://boot.dev/blog/backend/what-is-backend-web-development/,2023-08-07 00:00:00
20ffa3c4-704f-4ff4-b413-f75548a24eab,The Boot.dev Beat. August 2023,https://boot.dev/blog/news/bootdev-beat-2023-08/,2023-07-28 00:00:00
af0f9927-3a86-4552-8b55-c266d3667242,The Pros and Cons of Django for Backend Development,https://boot.dev/blog/backend/django-for-backend/,2023-07-17 00:00:00
20e0950d-90e5-4083-89a2-87fe42cccaa4,I Mock Your Mocks,https://boot.dev/blog/backend/writing-good-unit-tests-dont-mock-database-connections/,2023-07-13 00:00:00
d59feeb6-0dee-45b0-8de0-7570ed92406b,The Best Backend for Vue: 6 Options,https://boot.dev/blog/backend/best-backends-for-vue/,2023-07-11 00:00:00
e4bf43cf-36d4-4e17-8aab-fc7c8ad7edff,Frontend? Gross. This is Why I've Always Preferred the Backend,https://boot.dev/blog/backend/why-i-prefer-backend/,2023-07-09 00:00:00
cc381a5e-c1e3-4708-b41f-42c2189c46a9,Build Your First Coding Project and Avoid Tutorial Hell,https://boot.dev/blog/education/building-your-first-coding-project/,2023-07-04 00:00:00
4bf22f89-370f-48f7-aa09-4a6a6b710e26,The Boot.dev Beat. July 2023,https://boot.dev/blog/news/bootdev-beat-2023-07/,2023-06-26 00:00:00
5f6a9a98-2625-48cb-9a84-a4639116cc1e,What’s the Best Backend For React? 5 Options to Choose From,https://boot.dev/blog/backend/backend-for-react/,2023-06-26 00:00:00
f28c041d-f007-4e58-bd16-61a65b8de7e0,"Awww, do I Really Need to Learn X to Get a Job as a Developer?",https://boot.dev/blog/education/do-i-really-need-to-learn-x/,2023-06-24 00:00:00
06cdc02a-3acb-4860-98ef-d2748ffb6864,Boot.dev Team Handbook,https://boot.dev/blog/wiki/team-handbook/,2023-06-12 00:00:00
9c7ea15a-c690-4f5b-9d5b-f386925ee1b4,"Boots, a Wizard Bear that Codes",https://boot.dev/blog/wiki/boots/,2023-06-08 00:00:00
ecfd5723-1567-48e0-82ec-9bddf0f6da7c,The Boot.dev Beat. June 2023,https://boot.dev/blog/news/bootdev-beat-2023-06/,2023-05-31 00:00:00
2abb5082-5950-420e-8a65-294b67598c55,Format on Save in Go with VS Code [2026],https://boot.dev/blog/golang/format-on-save-vs-code-golang/,2023-05-26 00:00:00
f50c5bd7-e25b-4ae7-ad9c-25ca40aa1a00,Programming types and (incorrect) mindsets,https://boot.dev/blog/misc/reacting-to-programming-types-and-mindsets/,2023-05-08 00:00:00
33bdb30c-684e-49e2-a982-f41967baf0b8,12 Codecademy Alternatives That Will Get You Where You Need to Go,https://boot.dev/blog/misc/code-academy-alternatives/,2023-05-04 00:00:00
ed8da277-fa73-4656-b969-c5f5c0fd09f2,The Boot.dev Beat. May 2023,https://boot.dev/blog/news/bootdev-beat-2023-05/,2023-05-03 00:00:00
a6c001a3-800b-454a-876c-256ae8b26ad1,The 28 Best Places to Learn Python Online,https://boot.dev/blog/python/best-places-to-learn-python-online/,2023-04-28 00:00:00
746e4b71-128c-4e2a-8aba-be0c2b688059,C Sharp vs Python: Which Is the Best Programming Language?,https://boot.dev/blog/python/c-sharp-vs-python/,2023-04-27 00:00:00
a3d58ce6-7802-439a-8e0f-367866a82186,JavaScript? Python? Go? Which Tech Stack Should You Learn?,https://boot.dev/blog/education/which-tech-stack-to-learn/,2023-04-24 00:00:00
dbefeeee-1ca2-4e1a-b3e5-5f05fdd46d49,Which is More Important: Hard or Soft Skills for Programmers?,https://boot.dev/blog/jobs/hard-vs-soft-skills-for-programmers/,2023-04-22 00:00:00
882c869a-c51b-41d6-b097-4116b086df58,"As a Developer, What Hardware Do You Truly Need?",https://boot.dev/blog/misc/hardware-for-coding/,2023-04-21 00:00:00
77c84c04-f70d-41d3-98e5-5d28266613e1,Do You Need to Blog to Get a Coding Job?,https://boot.dev/blog/jobs/do-you-need-to-blog/,2023-04-17 00:00:00
b99db757-7082-4864-885b-42a09389d8f3,Matlab vs Python: 6 Key Differences [Updated 2026],https://boot.dev/blog/python/matlab-vs-python/,2023-04-16 00:00:00
517cfffa-98b9-40c6-a91c-67f40ee3719c,The Boot.dev Beat. April 2023,https://boot.dev/blog/news/bootdev-beat-2023-04/,2023-04-06 00:00:00
0279ad89-66bd-4b84-9680-6210b15b1cdd,Is Computer Science Really that Hard?,https://boot.dev/blog/computer-science/is-computer-science-hard/,2023-04-05 00:00:00
f64171c1-c9a1-4b7a-9d63-1a57146de0f8,It's Not About the Job Openings,https://boot.dev/blog/jobs/not-about-job-openings/,2023-03-30 00:00:00
229ceebd-5456-433c-ba04-de576ea4449c,"The More Mentors, The Better (When Learning to Code)",https://boot.dev/blog/news/learn-from-multiple-people/,2022-09-13 00:00:00
134fe6c8-6499-4852-abac-d97e1ad28094,How can I Get a Job as a Python Programmer?,https://boot.dev/blog/jobs/how-to-get-python-job/,2023-03-27 00:00:00
b8948589-c5f5-44d9-aafe-8bd0fcea0674,How to Get a Job as a Golang Developer,https://boot.dev/blog/jobs/how-to-get-golang-job/,2023-03-20 00:00:00
2ce9d8db-1eb8-4053-8c58-e4b3ee5c484d,Introduction to Asynchronous Flows and Webhooks,https://boot.dev/blog/backend/asynchronous-flows-and-webhooks/,2023-03-09 00:00:00
4166b737-fb8e-4ba5-9c8d-5ce93acf7db9,"Introducing Boots, the Artificially Intelligent Bear that Explains Code",https://boot.dev/blog/news/introducing-boots-ai-code-explainer/,2023-03-06 00:00:00
b28c9286-51ab-4f6e-a806-33e9b1d313d5,Do Backend Developers Need to Know SQL?,https://boot.dev/blog/backend/do-backend-devs-need-sql/,2023-03-02 00:00:00
16bac395-d7e2-4a9b-b121-d34d48dc7b64,Boot.dev Beat. February 2023,https://boot.dev/blog/news/bootdev-beat-2023-02/,2023-03-01 00:00:00
e7edf08b-ddb7-4c9b-9201-ca736feb2d6e,How to Become a Golang Engineer (on the Back-End),https://boot.dev/blog/golang/become-golang-backend-dev/,2023-02-23 00:00:00
9c4b709c-e06b-47b6-9280-fdc9cc0950e7,Want to Become a Python Back-end Developer? Start Here.,https://boot.dev/blog/python/learn-python-backend/,2023-02-17 00:00:00
eff00808-7867-4a35-a1be-08c86920c8c0,What is in a Back-End Developer's Job Description?,https://boot.dev/blog/backend/backend-job-description/,2023-02-10 00:00:00
a866d762-659b-4f16-b577-e898fa60041a,"Your Architecture is Bad, So Make It Easy to Change",https://boot.dev/blog/backend/make-architecture-easy-to-change/,2023-02-10 00:00:00
c3249c86-b79a-4c63-8fc2-858b3cfed891,Boot.dev Beat. January 2023,https://boot.dev/blog/news/bootdev-beat-jan-2023/,2023-02-01 00:00:00
5582cc30-e560-4560-bc42-ff6d973368c2,5 Critical Differences Between DevOps and SRE Jobs,https://boot.dev/blog/devops/devops-vs-sre/,2023-01-30 00:00:00
8e0ff263-3110-4ade-85f0-8134b19117f1,How does HTTPS encryption work?,https://boot.dev/blog/backend/how-does-https-work/,2023-01-26 00:00:00
e8a69012-4b10-4686-9041-39bc4255ded5,Cryptography Course Released on Boot.dev,https://boot.dev/blog/news/learn-cryptography-course-released/,2023-01-24 00:00:00
8aaf7af7-8850-4eed-b850-dfdff2e5743c,4 Key Differences Between DevOps and DevSecOps,https://boot.dev/blog/devops/devops-vs-devsecops/,2023-01-23 00:00:00
03ffecbe-809c-432b-82f0-e9f6222167fb,6 Differences Between DevOps and Cloud Engineers,https://boot.dev/blog/devops/devops-vs-cloud-engineers/,2023-01-18 00:00:00
554de3f3-66ed-44c5-952c-5585aa0e499d,Are You a DevOps Engineer If You Aren't Writing Code?,https://boot.dev/blog/devops/devops-engineers-should-code/,2022-09-12 00:00:00
c41211f1-fa01-4109-96a1-60485da05bef,"I Didn't Explain Clearly, but Still Don't Learn Frameworks First",https://boot.dev/blog/backend/wrong-about-abstractions/,2023-01-17 00:00:00
97c8ca49-7fbe-443d-a2bc-90f7f10b48d0,"If You're Learning Back-end, Don't Start with Frameworks",https://boot.dev/blog/backend/dont-start-with-frameworks/,2023-01-16 00:00:00
ee453cf3-961a-45fa-b36e-b7606847aa92,Boot.dev Beat. December 2022,https://boot.dev/blog/news/bootdev-beat-dec-2022/,2023-01-06 00:00:00
6056bded-e1bd-4530-a25b-15e961d5f2cc,Is Golang Best For Backend or Frontend Development?,https://boot.dev/blog/golang/golang-frontend-or-backend/,2022-12-19 00:00:00
3867bba8-6578-4bb4-842c-a056b27a3b0e,What do Frontend and Backend Development Mean?,https://boot.dev/blog/backend/frontend-vs-backend-meaning/,2022-12-13 00:00:00
99575a81-d611-450d-ac81-0863c6f2ccfc,Snake Case or Camel Case? A Guide to Programming Naming Conventions,https://boot.dev/blog/computer-science/casings-in-coding/,2022-12-09 00:00:00
220b0a05-cca7-4484-a6e9-4e03b7e1749d,What is Backend-as-a-Service?,https://boot.dev/blog/backend/backend-as-a-service/,2022-12-05 00:00:00
02e491b9-faa6-4f21-8866-5fb0e14de065,Boot.dev Beat. November 2022,https://boot.dev/blog/news/bootdev-beat-november-2022/,2022-11-30 00:00:00
c6371539-86c6-4848-b262-10b9d210e725,The Top 22 Backend Technologies to Learn in 2026,https://boot.dev/blog/backend/top-backend-technologies/,2022-11-16 00:00:00
ac24e56f-71b5-42e5-97ee-3941ccf0c1ba,Add Libraries and Packages to Your Coding Portfolio,https://boot.dev/blog/jobs/libraries-and-packages-in-coding-portfolio/,2022-11-13 00:00:00
44c0a085-dfcb-4247-9f9e-514e02b5add8,How to Round a Float in Go,https://boot.dev/blog/golang/round-float-golang/,2022-11-13 00:00:00
33aaa35d-a521-4b35-80aa-7e63ab4613be,What do Tech Layoffs Mean for Budding Developers?,https://boot.dev/blog/news/tech-layoffs-for-new-devs/,2022-11-11 00:00:00
ec2b940b-9ed5-4cb5-aa34-9fe2f5bed82f,The 8 Top Back-end Programming Languages for 2026,https://boot.dev/blog/backend/best-backend-programming-languages/,2022-11-10 00:00:00
93c8c294-71fe-447d-88de-94fffa0fbfad,What is a DevOps Engineer's Salary?,https://boot.dev/blog/devops/devops-salary/,2022-11-01 00:00:00
118582bc-ec0c-41d0-a8f7-340fba12bede,Boot.dev Beat: October 2022 Edition,https://boot.dev/blog/news/bootdev-beat-october-2022/,2022-10-31 00:00:00
eaa290f4-e846-4114-91bb-40ff272ae5a8,How Much Do Backend Developers Make?,https://boot.dev/blog/backend/how-much-do-backend-devs-make/,2022-10-25 00:00:00
360498db-b0b6-4eae-94c7-05c912142b40,Trends in Developer Jobs: A Meta Analysis of Stack Overflow Surveys,https://boot.dev/blog/jobs/trends-in-developer-jobs-stackoverflow/,2022-10-24 00:00:00
686c93ac-083d-448c-845c-329974b362da,Makefiles to improve your life,https://boot.dev/blog/misc/makefiles-to-improve-your-life/,2022-10-19 00:00:00
713b3dda-03a6-4ec6-aab2-974afca3e0ab,The 6 Best Backend Project Ideas for Beginners,https://boot.dev/blog/backend/best-backend-projects/,2022-10-19 00:00:00
06b743c7-866f-4919-ae18-b17fc9924bbc,All the Kinds of Functions in Python,https://boot.dev/blog/python/a-guide-to-all-the-types-of-functions-in-python/,2022-10-13 00:00:00
6316aeb7-3885-495a-a2a2-8037c790b311,Should You Learn Front-end or Back-end Development First?,https://boot.dev/blog/backend/learn-frontend-or-backend-first/,2022-10-13 00:00:00
682aef2f-6205-4d60-a6c6-2a05fc969b52,The 7 Best Backend Bootcamps of 2026,https://boot.dev/blog/backend/best-backend-bootcamps/,2022-10-11 00:00:00
4b99946c-e965-4b12-a5b4-e3e9b42c6ec7,Full-Stack Ops: Back-end and DevOps Roles are Merging,https://boot.dev/blog/devops/backend-devops-roles-merging/,2022-10-10 00:00:00
0c2ae81d-14bd-4772-96d6-38a6cbd8c23d,CI/CD Isn't Just About Efficiency,https://boot.dev/blog/devops/cicd-is-devx/,2022-09-26 00:00:00
f2f0c872-aaaf-4a8d-8c3c-c4e7e3a77c36,Backend Engineer vs Data Engineer: What's the Difference?,https://boot.dev/blog/backend/backend-engineer-vs-data-engineer/,2022-09-21 00:00:00
558e45f2-e617-464b-8c45-bdaec8299266,Do Better in Coding Interviews by Being Confident and Humble,https://boot.dev/blog/jobs/confidence-in-job-interviews/,2022-09-20 00:00:00
fae3baae-f8c4-4367-8447-232be88ee4ff,New 'Learn SQL' Course Launched on Boot.dev,https://boot.dev/blog/news/learn-sql-course-released/,2022-09-19 00:00:00
5c6dffa8-9f72-46b7-b2a7-f0653bb073fd,JavaScript vs TypeScript: What's the Difference?,https://boot.dev/blog/javascript/javascript-vs-typescript/,2021-09-06 00:00:00
216ff0fc-3400-4508-85a0-2ca0e02339fc,"What is a Computer Scientist, and What Do They Do?",https://boot.dev/blog/jobs/what-do-computer-scientists-do/,2022-09-12 00:00:00
97e3c454-0078-4d7f-88b0-2b1b7e0bf54f,How Long Does It Take to Become a Back End Developer?,https://boot.dev/blog/backend/how-long-to-become-backend-dev/,2022-09-05 00:00:00
e946fbe9-ce62-42aa-863f-57b9f88c81a0,Keyup and Keydown Event Handlers in Vue 3,https://boot.dev/blog/vue/vue-key-events/,2022-09-04 00:00:00
2e463642-8a47-4cd5-8a76-ef0fd8af5c6b,"Boot.dev Hackathon September 1st, 2022",https://boot.dev/blog/news/hackathon-sept-2022/,2022-09-03 00:00:00
891f84ae-7e71-4942-a3d4-e54762f6a0fb,Write on the Boot.dev Blog,https://boot.dev/blog/misc/writing-on-bootdev/,2022-09-02 00:00:00
ca92c0d6-2564-452f-8122-ef4a576206e4,The Top 11 Computer Science Books for Self Study [2026],https://boot.dev/blog/computer-science/computer-science-books/,2022-08-24 00:00:00
804e5882-96a4-4f80-9a43-614a0c266607,A Complete Overview of Computer Science for Beginners,https://boot.dev/blog/computer-science/computer-science-for-beginners/,2022-08-21 00:00:00
b8d05012-ede3-4137-bb3f-788287102b29,What is the Future of Computer Science?,https://boot.dev/blog/computer-science/future-of-computer-science/,2022-08-16 00:00:00
33de5e9d-8d44-4984-9778-e55c91b50004,How to Use the Best Software Engineering Job Boards,https://boot.dev/blog/jobs/best-job-boards-software-engineers/,2022-08-05 00:00:00
296a30d1-61d8-4ddc-9113-1251b91e16b5,What Are the Career Options in Computer Science?,https://boot.dev/blog/jobs/whats-the-job-outlook-for-computer-science-students/,2022-08-01 00:00:00
853018b0-46df-487e-9184-ebb3766b9bc5,Using GitHub Issues to Hack Together A Feedback System,https://boot.dev/blog/misc/github-issues-for-customers/,2022-07-31 00:00:00
6f9253c2-83bf-4248-8372-f02e7cb69a58,Learn Backend Development: Complete Path for Beginners [2026],https://boot.dev/blog/backend/become-backend-developer/,2022-07-24 00:00:00
ea1cc7e8-0b9e-42cc-a880-cc887bb12e52,6 Pros and Cons of Online Coding Bootcamps,https://boot.dev/blog/jobs/pros-and-cons-of-online-coding-bootcamp/,2022-07-18 00:00:00
f41dcb1d-7032-4c69-b75b-73a0d916bbb6,R vs Python: Which Is Best for Data?,https://boot.dev/blog/python/r-vs-python/,2021-08-25 00:00:00
e10a01ff-a770-4391-9efd-756d586a3cdc,How to Do a Coding Bootcamp Part-Time,https://boot.dev/blog/education/part-time-coding-bootcamp/,2022-07-12 00:00:00
7b5c5336-41e0-4fc1-b0c8-90b167c3e6f7,The 12 Most Engaging Resources for Learning Python,https://boot.dev/blog/python/best-python-resources/,2022-06-24 00:00:00
1d75a60b-a5f5-4c32-951e-fb6e2e732663,Why We Force You to Learn Multiple Programming Languages,https://boot.dev/blog/education/learn-multiple-programming-languages/,2022-06-13 00:00:00
916ff565-d3e8-4647-8a6c-c142d5c07f40,What Would a Recession Mean For Developers?,https://boot.dev/blog/news/what-would-a-recession-do-to-developers/,2022-05-26 00:00:00
b23624df-b444-45e4-9218-eb852718232a,How much do coding bootcamps cost?,https://boot.dev/blog/education/cost-of-coding-bootcamp/,2022-05-24 00:00:00
5b8d885c-4c13-439e-aed0-e4b8e9132d0c,The Top 8 Online Coding Bootcamps for 2026,https://boot.dev/blog/education/top-online-bootcamps/,2022-05-21 00:00:00
793b5517-3c4a-4b79-8093-8938988f93db,How Not to Ask for Help Online,https://boot.dev/blog/misc/getting-help-online/,2022-05-20 00:00:00
