id,title,url,published_at
bbc07db2-db66-4e04-af48-3bb89316e1f5,6 Undeniable Reasons to Learn Computer Science,https://boot.dev/blog/computer-science/why-learn-computer-science/,2022-05-10 00:00:00
c0ddc0a8-6977-4c34-ba1a-ef6346d2660f,The Problem with Education is a Problem of Incentives,https://boot.dev/blog/education/problem-of-incentives-in-education/,2022-05-10 00:00:00
a970817e-14dc-4789-b370-91bb0a2cd328,We Just Launched Community Insights,https://boot.dev/blog/news/insights-launch/,2022-04-27 00:00:00
6e431c49-2fa8-4f51-9a41-9f056da5aa32,An Overview of Boot.dev's Full-Stack Architecture,https://boot.dev/blog/misc/qvault-full-stack-architecture-example/,2022-01-10 00:00:00
6a7ed322-dc78-414c-b85a-a51eba81c456,Top 10 Communities For Learning to Code,https://boot.dev/blog/misc/best-coding-communities/,2022-04-20 00:00:00
ae8250fd-4ce7-4ea9-9bc1-a7ecc18de20a,Qvault is moving to Boot.dev,https://boot.dev/blog/news/qvault-moves-to-bootdev/,2022-04-07 00:00:00
883f392e-a0dd-47a0-9eea-77b9619cc608,How to Build the Best GitHub Profile for Your Job Search,https://boot.dev/blog/jobs/build-github-profile/,2022-03-04 00:00:00
f67618f4-35ff-49aa-9103-0d84c0ac860d,"8 Best Ways to Learn JavaScript, Personalized",https://boot.dev/blog/javascript/best-ways-to-learn-javascript/,2022-02-05 00:00:00
a081dd5f-15fb-4a66-969c-54d70ebaa065,How Long Does It Take To Learn JavaScript? (& How To Learn Fast),https://boot.dev/blog/javascript/how-to-learn-javascript-fast/,2022-02-05 00:00:00
f6a238b9-011c-490e-8726-1c97470b7220,Julia vs Python: Which is Best to Learn First?,https://boot.dev/blog/python/python-vs-julia/,2022-02-05 00:00:00
68417f83-cae6-4cdc-9157-fd04cdbda41a,The 7 Best Ways to Learn Golang and Find Your Inner Gopher,https://boot.dev/blog/golang/best-ways-to-learn-golang/,2022-02-05 00:00:00
6f04fde0-8338-4b49-bf44-2cb820cc53a2,Top 4 Practical Uses of JavaScript,https://boot.dev/blog/javascript/what-is-javascript-used-for/,2022-01-30 00:00:00
7a773c08-7dbb-4568-96f2-89ddaf380ecd,How Hard Is Python to Learn?,https://boot.dev/blog/python/how-hard-is-python-to-learn/,2022-01-24 00:00:00
20d99300-007f-40a0-abc6-e28e8bda9f53,JavaScript vs C++: 3 Factors To Choose Which Is Best For You,https://boot.dev/blog/javascript/javascript-vs-c-plus-plus/,2022-01-22 00:00:00
81d42b29-4f45-427b-9909-60264577fd56,"Qvault Hackathon Kickoff Jan 17th, 2022",https://boot.dev/blog/news/qvault-hackathon-kickoff-jan-17th-2022/,2022-01-16 00:00:00
b0dc725a-ad07-4c12-a458-6b8b1a8d71fa,7 Best Practices for Every Python Developer,https://boot.dev/blog/python/python-best-practices/,2022-01-04 00:00:00
679370b2-aedc-4722-8c90-82c4979a6e3c,"Python Assert Statement, How to Test a Condition",https://boot.dev/blog/python/python-assert/,2021-12-13 00:00:00
97f2605f-dfa8-4cb5-9159-064aa868480a,Complete Guide to Removing Elements From Lists in Python,https://boot.dev/blog/python/remove-element-from-python-list/,2021-12-09 00:00:00
30f912ef-6b16-4a80-b7dd-5f195b73654a,How to Use the Ternary Operator in Python,https://boot.dev/blog/python/ternary-operator-python/,2021-12-09 00:00:00
94cfcf48-d894-46b1-b49b-9c539ddf6472,Removing Duplicates From a List in Python,https://boot.dev/blog/python/remove-duplicates-from-list-python/,2021-12-09 00:00:00
90920ea9-0ae3-4a15-98e5-7aba6c2c9cec,How to Check if a File Exists in Python,https://boot.dev/blog/python/file-exists-python/,2021-12-08 00:00:00
f336d231-83fd-464d-9ead-db08af9dc8f5,How to Use Golang's Generics [Updated since 1.18],https://boot.dev/blog/golang/how-to-use-golangs-generics/,2021-12-06 00:00:00
75e07a5c-dc3c-479d-a176-94274d7e770f,Your Code isn't Correct,https://boot.dev/blog/computer-science/your-code-isnt-correct/,2021-11-29 00:00:00
ab7ed8e3-576d-439f-ad4d-b61581f29ed2,Coding Interviews - Why you shouldn't give homework,https://boot.dev/blog/jobs/coding-interviews-why-you-shouldnt-give-homework/,2021-11-18 00:00:00
3a5f25ea-c3b3-4e76-b7ac-51ae902e15bb,Python vs C++: The Best Language To Learn For You,https://boot.dev/blog/python/python-vs-c-the-best-language-to-learn-for-you/,2021-11-17 00:00:00
f1342494-0649-4291-9fbd-0e6c9ef442d3,PHP vs JavaScript: Which is Best for Web Development?,https://boot.dev/blog/javascript/php-vs-javascript/,2021-11-10 00:00:00
c66f01c7-699d-4093-be23-689079064d59,Node.js vs JavaScript: The Low-Down,https://boot.dev/blog/javascript/nodejs-vs-javascript/,2021-11-09 00:00:00
bac8ade6-6e96-488a-a805-104fde56b40d,Python vs PHP: 9 Critical Differences Examined,https://boot.dev/blog/python/python-versus-php/,2021-11-05 00:00:00
eb61858c-0f94-46a0-ae11-2597048dc0ed,Ruby vs JavaScript: Which Language Should You Learn First?,https://boot.dev/blog/javascript/ruby-vs-javascript-which-language-should-you-learn-first/,2021-11-05 00:00:00
78162b8e-4298-4315-a6a1-9d77957e361e,The Best Product Managers Have The Worst Ideas,https://boot.dev/blog/misc/the-best-product-managers-have-terrible-ideas/,2021-11-02 00:00:00
2beb4c13-0e12-4c72-b06d-5999c08157c7,Ruby vs Python: 10 Questions to Ask Before You Choose,https://boot.dev/blog/python/ruby-vs-python/,2021-10-25 00:00:00
b62128b1-0b7e-4beb-8f42-481acef90e31,The 7 Best Ways to Learn Python,https://boot.dev/blog/python/best-ways-to-learn-python/,2021-10-12 00:00:00
2c4cd174-afcc-4ccd-bf73-8c8d2e4ae552,19 Simple JavaScript Projects for Beginners [Updated for 2026],https://boot.dev/blog/javascript/javascript-projects-for-beginners/,2021-10-08 00:00:00
965adb57-deec-45e2-9f8a-35da443525b2,C# vs JavaScript: Choosing the Best Language for You,https://boot.dev/blog/javascript/c-sharp-vs-javascript/,2021-10-07 00:00:00
40f03db8-9f73-44bc-b71b-d16e064b52c5,17 Fascinating Python Projects for Beginners,https://boot.dev/blog/python/python-projects-for-beginners/,2021-10-06 00:00:00
f86a0dce-c195-49b4-81a8-7a130f1d7f5c,Four-Course Python Data Structures and Algorithms Track Released,https://boot.dev/blog/news/python-track-announcement/,2021-10-04 00:00:00
3fe0c21f-6267-4a8d-bd12-2cf929402317,HTML vs CSS vs JavaScript Explained,https://boot.dev/blog/javascript/html-css-javascript/,2021-09-27 00:00:00
55357647-e789-4b43-805e-66bc5e08f8d5,"Well, We Might Have a Video Call for That!",https://boot.dev/blog/misc/well-we-might-have-a-video-call-for-that/,2021-09-27 00:00:00
7c2f6b1c-b05c-4b64-b3b7-6ff177721f2c,Node.js vs Golang: Compared Over 6 Key Areas,https://boot.dev/blog/golang/node-js-vs-go/,2021-09-23 00:00:00
4d06a4ca-d438-4b9b-a976-a8c89e416390,Go vs C#: Compared Over 5 Key Areas,https://boot.dev/blog/golang/go-vs-c-sharp/,2021-09-22 00:00:00
480b7be7-8dfe-4b35-a878-f064ad9d5f23,"Rust vs Python in Data Science, Systems Development & More",https://boot.dev/blog/python/rust-vs-python/,2021-09-15 00:00:00
fad23b04-0d84-4b14-b59b-fbd0971efc67,9 Outstanding Reasons to Learn Python for Finance,https://boot.dev/blog/python/learn-python-for-finance/,2021-09-14 00:00:00
78f6ff85-f5b0-4dfe-9a0e-7caa0c0a1ce5,"Python vs Java: Performance, Salary & More Compared",https://boot.dev/blog/python/python-vs-java/,2021-09-10 00:00:00
70339603-5d89-4a7b-8f51-e396f6fe4fc5,Why Learn Python? 9 Key Reasons,https://boot.dev/blog/python/why-learn-python/,2021-09-09 00:00:00
a7377a97-9e96-43ae-a0b5-fa8c29a33931,What is Cryptography? A Complete Overview,https://boot.dev/blog/security/what-is-cryptography/,2021-09-08 00:00:00
08f89930-7e4e-4ab7-b049-2113f75dcb16,Python vs JavaScript: What's the Difference and Which Should You Learn?,https://boot.dev/blog/python/python-vs-javascript/,2021-08-24 00:00:00
9d19e310-72b4-43b7-97c7-e2816d992322,10 Compelling Reasons to Learn Python for Data Science,https://boot.dev/blog/python/python-for-data-science/,2021-08-19 00:00:00
554edcf0-6a71-4bd9-917f-c62fc530f19d,Scala vs Go: Comparing Everything You Need to Know,https://boot.dev/blog/golang/scala-vs-go/,2021-08-18 00:00:00
ddf3dcb1-e3bb-4284-8ab1-d50cffa71d03,"Death, Taxes, and Database Migrations",https://boot.dev/blog/backend/death-taxes-and-database-migrations/,2021-08-17 00:00:00
304d24c8-f47f-4d1e-a5a2-32cb19592ae5,Golang vs Java: 6 Key Comparisons,https://boot.dev/blog/golang/golang-vs-java-go/,2021-08-04 00:00:00
2cab3950-c565-4f5f-9989-a92f0e4d8bc2,Top 20 Entry-Level JavaScript Interview Questions,https://boot.dev/blog/javascript/javascript-interview-questions-entry-level/,2021-07-29 00:00:00
cc429e97-9c0f-428e-8944-d281650f8f9e,Our Learn Python Course Has Released,https://boot.dev/blog/news/python-fundamentals-course-announcement/,2021-07-27 00:00:00
15bb7eaa-ff9a-48e2-bac8-f1a3c330d211,"What are UUIDs, and are they better than regular IDs?",https://boot.dev/blog/backend/what-are-uuids-and-should-you-use-them/,2021-07-23 00:00:00
928472e3-04b8-41d0-b19d-2e6ddd744e1a,What is Go Good For? (And What Is Golang Used For?),https://boot.dev/blog/golang/what-is-go-good-for-golang/,2021-07-16 00:00:00
ddd28c8f-e66f-4bb9-b2a6-1418717c99af,Golang vs C++: Which is Best For Your Next Project,https://boot.dev/blog/golang/go-vs-c-plus-plus-golang/,2021-07-12 00:00:00
5b45c58b-d2cd-494c-b2b5-99db4bbb5466,Beautiful Language and Beautiful Code,https://boot.dev/blog/computer-science/beautiful-language-and-beautiful-code/,2021-06-30 00:00:00
48431bba-3e53-4cab-ac91-6506e625f5cb,Intro to the One-Time Pad Cipher,https://boot.dev/blog/computer-science/one-time-pad-cipher/,2021-06-28 00:00:00
0bdc8cfb-dd47-4007-81f3-d5d877460f5d,16 Great Coding Challenges You Can Try Out,https://boot.dev/blog/misc/best-coding-challenges/,2021-06-24 00:00:00
cca764d6-0459-413e-93d2-cb939e6955a7,Building a Red-Black Binary Tree in Python,https://boot.dev/blog/python/red-black-tree-python/,2021-06-21 00:00:00
b2a45a58-c1a5-4926-abdf-3e7634725aef,Quick Sort in Golang,https://boot.dev/blog/golang/quick-sort-golang/,2021-06-17 00:00:00
33fd56b8-0e52-46a8-a05c-301d026a4bd2,How to Write Insertion Sort in Go,https://boot.dev/blog/golang/insertion-sort-golang/,2021-06-14 00:00:00
00e99bd7-7378-49c6-a24a-9c6032dd2f87,Merge Sort in Golang with Examples,https://boot.dev/blog/golang/merge-sort-golang/,2021-06-10 00:00:00
2abdc59d-1961-44d5-b63e-e86060a1db95,Writing Bubble Sort in Go from Scratch,https://boot.dev/blog/golang/bubble-sort-golang/,2021-06-08 00:00:00
6e7596e8-31fd-4964-925b-13539bf21d68,Check for Standards Before Creating a New One,https://boot.dev/blog/computer-science/use-existing-standards/,2021-06-07 00:00:00
8a47b65b-0757-4473-b682-3ca379e420cb,How to Properly Use Defer in Golang,https://boot.dev/blog/golang/defer-golang/,2021-06-01 00:00:00
2c89e8ba-2997-4906-9305-ef1b3c3d6c98,7 Critical Reasons Beginner Programmers Should Learn JavaScript in 2026,https://boot.dev/blog/javascript/why-learn-javascript/,2021-05-25 00:00:00
b93f0566-db73-48eb-a7d1-bbb977a73d31,Comprehensive Guide to Dates and Times in Go,https://boot.dev/blog/golang/golang-date-time/,2021-05-17 00:00:00
b6dde871-0242-4ced-bb4a-e1012debcfdd,The 10x Meeting - Solving for Too Many Meetings,https://boot.dev/blog/misc/too-many-meetings/,2021-05-10 00:00:00
caa64562-9b80-4219-a730-a0d8fcc10c46,Concatenating with strings.Builder Quickly in Golang,https://boot.dev/blog/golang/strings-builder-concatenation-golang/,2021-05-04 00:00:00
38763c9f-639b-4853-89e2-682c5d3380cd,Golang vs Python: Which Language is Best For You?,https://boot.dev/blog/golang/golang-vs-python/,2021-04-29 00:00:00
2f0dd3ad-4e95-4c32-b8c5-259f4a434dec,The Ultimate Guide to JSON in Go,https://boot.dev/blog/golang/json-golang/,2021-04-28 00:00:00
c641acde-7aaa-4c97-ba4d-6cb64386ab54,Migrating From Vue-CLI & Webpack to Vitejs,https://boot.dev/blog/vue/migrating-vue-webpack-to-vitejs/,2021-04-26 00:00:00
91b031e0-327d-441f-a63f-5f5330b67ec4,How Replace a String in Go - Top 5 Examples,https://boot.dev/blog/golang/replace-strings-golang/,2021-04-20 00:00:00
2c0a3140-8d00-434d-88fc-3dc94fee0abc,How and Why to Write Enums in Go,https://boot.dev/blog/golang/golang-enum/,2021-04-19 00:00:00
ce4eb8cf-c54e-42d0-84f7-17a42160acb2,Splitting a String into a Slice in Golang,https://boot.dev/blog/golang/split-strings-golang/,2021-04-15 00:00:00
c8fc0657-a33b-473f-8ec0-01439b4d3a0e,Backend Developers are UX Designers Too,https://boot.dev/blog/backend/backend-ux-design/,2021-04-12 00:00:00
a518644a-d17f-4a85-a4cc-25ebfcdf803b,For Loops in Go,https://boot.dev/blog/golang/golang-for-loop/,2021-04-10 00:00:00
d235f11b-d0ab-4842-bb66-292886f4fea9,Advanced Algorithms Course Released on Boot.dev,https://boot.dev/blog/computer-science/advanced-algorithms-course-released/,2021-04-05 00:00:00
a922c3c1-a575-49b8-8602-e900818f5e0f,Naming Variables the Right Way,https://boot.dev/blog/computer-science/naming-variables/,2021-04-01 00:00:00
ba94851e-f50e-44a0-a379-f692a54291b4,"Which is Worth It, Coding Bootcamp or a Computer Science Degree?",https://boot.dev/blog/jobs/is-coding-bootcamp-worth-it/,2021-03-29 00:00:00
7623e17e-ac6c-4e6d-9d80-9bc5b2ff975d,Can You Get a Programming Job with Just an Associate's Degree?,https://boot.dev/blog/jobs/programming-job-with-associates-degree/,2021-03-22 00:00:00
987aca14-42a5-416b-b651-0417fa25e980,How I Organize My Local Development Environment,https://boot.dev/blog/misc/how-i-organize-my-local-development-environment/,2021-03-17 00:00:00
b21284c0-77cc-44d7-a095-860ae64afa0d,All Coding Courses on boot.dev Are Now Free to Audit,https://boot.dev/blog/news/free-coding-courses-audit/,2021-03-15 00:00:00
6102f0a1-dbfd-4ea4-804c-a9ab4d31d138,Where Can You Get a Programming Certificate Online?,https://boot.dev/blog/jobs/where-to-get-a-programming-certificate/,2021-03-14 00:00:00
83637dbd-be75-4108-be97-7709b4a9427d,Using a High-Level RabbitMQ Client in Golang,https://boot.dev/blog/golang/connecting-to-rabbitmq-in-golang-easy/,2021-03-10 00:00:00
5f972774-54fb-4edf-9fd7-c89d3d08be4d,The Two Classes of Software Engineer,https://boot.dev/blog/jobs/the-two-classes-of-software-engineer/,2021-03-05 00:00:00
01c52490-fa04-4d64-9722-d71885052335,Top 8 Benefits of Functional Programming,https://boot.dev/blog/computer-science/benefits-of-functional-programming/,2021-02-25 00:00:00
5659f9c6-afb3-41f5-8479-ed13d6025bc2,Top 8 Tricks to Learn Coding Fast,https://boot.dev/blog/jobs/learn-coding-fast/,2021-02-22 00:00:00
daae122e-8470-4f1d-bc4d-dd606ccb7fa0,Is There a Case for Programmers to Unionize?,https://boot.dev/blog/jobs/is-there-a-case-for-programmers-to-unionize/,2021-02-15 00:00:00
c9f2b8cb-ed7b-4e16-9d09-aa199f0705b9,View Git Tags with Semver Ordering,https://boot.dev/blog/misc/view-git-tags-with-semver-ordering/,2021-02-09 00:00:00
b5278456-4d62-427e-8b9d-087d96a57bfb,Why should you learn Golang? [2026],https://boot.dev/blog/golang/why-learn-golang/,2021-02-08 00:00:00
ea4f3c33-cc23-419f-9e41-321cb9ac2e89,"What Is Dry Code, and Is It Always A Good Thing?",https://boot.dev/blog/computer-science/dry-code/,2021-01-25 00:00:00
26329f3f-9b83-45b5-904b-a6f1adf6139b,The Benefits of Gamified Learning,https://boot.dev/blog/misc/the-benefits-of-gamified-learning/,2021-01-20 00:00:00
e3bfd30c-c99b-4581-9efd-b234fae6f0b3,NLP is Hard Because Even Humans Don't Agree,https://boot.dev/blog/misc/building-an-nlp-engine-is-hard-but-not-as-hard-as-defining-terms/,2021-01-19 00:00:00
64672ebf-6f31-4e7c-9407-3845b4335525,What Is Entropy In Cryptography?,https://boot.dev/blog/computer-science/what-is-entropy-in-cryptography/,2020-09-28 00:00:00
1957693b-d138-403a-846d-8ac08eee4145,The 8 Crucial Mistakes Holding You Back From a Programming Job,https://boot.dev/blog/jobs/reasons-you-cant-get-a-programming-job/,2021-01-18 00:00:00
1e8eee40-eaa8-4080-8ffc-ff979a0eeec5,Writing a Binary Search Tree in Python with Examples,https://boot.dev/blog/computer-science/binary-search-tree-in-python/,2021-01-12 00:00:00
0a3e02bc-08d2-43d2-8be6-09fb5721668d,Building a Linked List in Python with Examples,https://boot.dev/blog/computer-science/building-a-linked-list-in-python-with-examples/,2021-01-11 00:00:00
4760d07f-9c56-4036-9ba4-a47045432880,The Best Ways To Get a Programming Job with No Experience,https://boot.dev/blog/jobs/get-a-programming-job-with-no-experience/,2021-01-06 00:00:00
b7fa3033-f101-4191-a8b3-eca8642d8ba6,The 8 Most Popular Coding Languages of 2026,https://boot.dev/blog/misc/popular-coding-languages-2021/,2021-01-04 00:00:00
75214d13-9fe0-4bed-918f-6e62303f6161,Boot.dev's Refer a Friend Program,https://boot.dev/blog/news/refer-a-friend/,2020-12-29 00:00:00
d39046af-53a8-4e8c-a01e-84404a4d5d96,Converting an Array to a JSON Object in JavaScript,https://boot.dev/blog/javascript/converting-an-array-to-json-object-in-javascript/,2020-12-21 00:00:00
1949915c-e11f-413c-be0b-deb5ed97b0db,Should you Learn Computer Science or Software Engineering?,https://boot.dev/blog/computer-science/computer-science-vs-software-engineering/,2020-12-17 00:00:00
fdc969c3-401a-40cd-acc6-aba4b3761c93,Guide to Getting a Certificate in Computer Science,https://boot.dev/blog/computer-science/guide-to-certificate-in-computer-science/,2020-12-15 00:00:00
be281f3e-6cdb-4e28-a20b-18cdb1857de0,6 Computer Science Resume Examples,https://boot.dev/blog/computer-science/computer-science-resumes/,2020-12-14 00:00:00
bd28bb2d-0e54-4226-9dfc-0c64a2b93f5a,The Highest-Paying Computer Science Jobs,https://boot.dev/blog/computer-science/highest-paying-computer-science-jobs/,2020-12-09 00:00:00
2c1938b0-f356-4908-8ef4-9f4d1574c545,Computer Information Systems vs Computer Science,https://boot.dev/blog/computer-science/should-you-learn-computer-information-systems-or-computer-science/,2020-12-03 00:00:00
323d4089-056b-41df-af63-3276f60a6cb4,The History of Computer Science - A Timeline,https://boot.dev/blog/computer-science/the-history-of-computer-science/,2020-12-03 00:00:00
c0c78301-a711-4071-8543-df84da0a7072,Certificates vs Diplomas in Computer Science,https://boot.dev/blog/computer-science/compsci-certificate-vs-degree/,2020-12-02 00:00:00
482add27-79fb-4345-a583-a727c636ce15,Examples of Heuristics in Computer Science,https://boot.dev/blog/computer-science/examples-of-heuristics-in-computer-science/,2020-11-30 00:00:00
c96ec55d-0fbb-4366-99a4-0ad0079469a7,How to Create a Custom Checkbox Form in Vue,https://boot.dev/blog/vue/how-to-create-a-custom-checkbox-form-in-vue/,2020-11-25 00:00:00
58bbc902-f967-493b-81a4-74749ed1d9a0,How to Make a Custom Slider Component in Vue,https://boot.dev/blog/vue/custom-slider-component-vue/,2020-11-24 00:00:00
e7551a80-932b-48aa-9e5c-7630038c5688,Why Students Struggle Getting a Job After Coding Bootcamp,https://boot.dev/blog/jobs/getting-a-job-after-coding-bootcamp-is-hard/,2020-11-19 00:00:00
ed0f2594-ec83-4a58-8a69-16e461767e8a,Comprehensive Guide to Learn Computer Science Online,https://boot.dev/blog/computer-science/comprehensive-guide-to-learn-computer-science-online/,2020-11-18 00:00:00
